年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/06/27,17,8.45,11.59,7.00,8.01,10.00,322250,172
2025/06/27,18,9.00,12.70,7.01,7.01,10.55,472350,203
2025/06/27,19,8.90,12.70,7.30,9.27,10.57,820450,240
2025/06/27,20,8.30,14.02,7.27,7.27,10.99,836400,267
2025/06/27,21,8.45,12.70,5.38,7.48,10.42,982900,267
2025/06/27,22,8.30,12.70,7.00,7.01,10.99,796650,252
2025/06/27,23,8.95,13.37,6.88,7.01,10.78,1028750,300
2025/06/27,24,8.90,12.70,7.37,7.37,11.13,542600,216
2025/06/27,25,6.30,15.00,4.30,10.00,8.85,688300,250
2025/06/27,26,5.75,12.70,3.76,6.74,9.32,766250,260
2025/06/27,27,8.95,14.03,6.88,8.34,10.93,916300,317
2025/06/27,28,8.95,12.82,6.29,7.01,10.74,1021550,359
2025/06/27,29,8.70,16.71,6.00,7.11,11.16,979400,355
2025/06/27,30,9.00,17.40,7.30,7.41,13.62,778650,320
2025/06/27,31,12.10,16.96,6.10,9.81,12.81,987800,363
2025/06/27,32,14.50,17.45,7.23,14.99,12.52,996000,409
2025/06/27,33,14.90,18.47,10.13,13.51,14.96,845400,297
2025/06/27,34,15.70,18.85,10.29,18.85,16.34,723950,248
2025/06/27,35,18.23,18.23,7.04,13.02,15.88,595350,233
2025/06/27,36,18.00,18.00,8.00,17.50,16.21,408750,222
2025/06/27,37,18.19,18.19,12.27,16.29,16.80,507200,199
2025/06/27,38,20.00,20.00,15.00,19.00,17.17,744250,204
2025/06/27,39,20.00,20.00,15.40,17.50,17.46,736750,203
2025/06/27,40,18.11,19.50,15.00,16.90,17.08,514450,178
2025/06/27,41,16.01,17.40,10.48,16.01,16.38,421950,205
2025/06/27,42,14.27,17.40,10.30,12.03,14.72,240450,194
2025/06/27,43,15.57,15.57,10.30,15.47,13.80,171800,183
2025/06/27,44,13.02,13.25,10.30,13.25,12.73,153650,119
2025/06/27,45,13.25,13.25,10.30,13.12,12.56,207900,148
2025/06/27,46,13.25,13.25,10.30,13.14,12.38,199500,168
2025/06/27,47,11.96,13.78,10.30,12.00,12.46,177900,152
2025/06/27,48,8.72,13.46,8.10,12.46,11.67,377150,155
2025/06/28,1,13.12,13.62,7.42,13.62,8.66,178950,88
2025/06/28,2,8.60,14.10,7.57,8.49,12.75,81700,70
2025/06/28,3,8.15,13.98,7.43,8.15,9.87,188550,68
2025/06/28,4,7.35,14.12,6.86,7.40,10.07,147850,52
2025/06/28,5,7.47,13.18,6.86,12.37,8.78,119100,74
2025/06/28,6,8.21,13.18,7.08,13.18,10.03,78150,74
2025/06/28,7,12.94,13.44,7.50,8.36,10.46,67400,51
2025/06/28,8,12.52,13.13,7.00,13.12,9.23,121700,67
2025/06/28,9,12.56,13.22,7.00,10.27,10.65,70150,49
2025/06/28,10,12.29,13.28,7.00,13.28,10.21,57750,50
2025/06/28,11,12.25,12.90,6.50,7.42,10.87,45100,61
2025/06/28,12,9.50,12.16,7.12,8.99,9.33,132500,95
2025/06/28,13,8.00,12.55,1.27,8.99,8.31,567050,152
2025/06/28,14,7.21,10.10,6.01,6.01,8.75,168550,81
2025/06/28,15,10.03,10.96,2.16,9.97,7.98,139500,124
2025/06/28,16,9.52,10.32,1.00,7.78,7.62,79100,92
2025/06/28,17,6.77,11.66,2.50,9.99,5.23,188750,116
2025/06/28,18,6.61,15.20,0.01,6.49,10.31,172100,104
2025/06/28,19,7.10,14.18,0.01,0.01,10.89,169600,88
2025/06/28,20,7.62,14.99,3.54,14.99,11.00,235250,102
2025/06/28,21,6.50,15.20,0.05,5.33,9.51,291550,121
2025/06/28,22,5.10,12.50,1.00,5.12,8.35,257300,121
2025/06/28,23,0.08,15.20,0.01,1.00,8.55,380000,193
2025/06/28,24,0.01,12.98,0.01,2.89,6.00,569600,244
2025/06/28,25,0.20,13.04,0.01,0.01,3.93,488200,289
2025/06/28,26,0.08,15.70,0.01,4.99,5.16,343450,197
2025/06/28,27,0.01,13.36,0.01,0.01,3.99,231450,189
2025/06/28,28,0.20,13.72,0.01,2.00,5.91,214400,177
2025/06/28,29,0.20,15.23,0.01,15.07,4.86,247250,189
2025/06/28,30,1.93,14.99,0.01,14.20,5.80,357600,212
2025/06/28,31,3.10,14.86,0.01,12.99,5.84,277000,202
2025/06/28,32,7.56,15.51,2.27,5.39,9.45,352550,211
2025/06/28,33,7.66,17.00,5.46,7.47,11.13,247600,176
2025/06/28,34,9.63,18.62,3.58,8.01,11.79,229000,180
2025/06/28,35,8.16,17.00,5.45,12.52,13.22,195750,162
2025/06/28,36,14.54,15.51,7.04,14.54,12.85,273500,193
2025/06/28,37,16.66,16.96,6.30,14.16,13.24,317900,186
2025/06/28,38,16.00,17.76,12.70,15.90,14.78,392550,214
2025/06/28,39,17.94,18.00,12.99,13.70,15.23,480900,224
2025/06/28,40,14.31,15.41,12.41,14.21,13.37,339200,163
2025/06/28,41,14.16,15.51,12.48,13.16,13.15,425400,185
2025/06/28,42,13.72,14.97,10.59,13.72,12.86,309100,164
2025/06/28,43,15.26,16.16,10.93,12.32,13.05,448800,185
2025/06/28,44,13.01,14.51,8.43,13.01,12.70,279300,150
2025/06/28,45,13.01,14.00,11.50,13.58,12.23,164650,169
2025/06/28,46,11.50,14.04,7.45,11.38,10.21,188600,148
2025/06/28,47,9.23,13.91,8.33,8.35,11.10,210050,143
2025/06/28,48,8.21,13.69,8.11,12.00,10.25,189700,139
2025/06/29,1,11.90,13.20,7.04,12.00,9.70,31850,41
2025/06/29,2,13.56,13.78,7.44,13.00,12.12,46150,38
2025/06/29,3,11.81,13.78,7.01,13.51,11.55,72800,28
2025/06/29,4,11.40,13.87,6.74,13.30,12.64,150650,30
2025/06/29,5,11.40,13.65,6.74,12.34,12.80,166200,30
2025/06/29,6,13.29,13.78,7.00,7.10,13.23,132650,34
2025/06/29,7,9.00,13.29,7.08,8.12,9.66,59750,49
2025/06/29,8,13.28,13.28,6.33,12.50,8.20,277850,74
2025/06/29,9,13.40,13.94,7.10,8.00,10.60,125650,60
2025/06/29,10,13.28,13.90,7.16,12.52,11.70,158700,60
2025/06/29,11,13.02,13.56,6.86,8.27,11.86,275850,93
2025/06/29,12,11.20,14.99,7.37,14.99,11.29,319050,81
2025/06/29,13,10.14,12.98,6.33,8.12,9.55,451400,188
2025/06/29,14,10.10,13.20,7.06,10.10,10.47,285750,93
2025/06/29,15,6.83,13.37,0.01,8.82,10.67,228600,89
2025/06/29,16,6.82,13.47,0.01,7.96,10.70,204150,93
2025/06/29,17,0.01,12.55,0.01,4.11,8.33,322950,123
2025/06/29,18,0.01,13.20,0.01,2.90,7.97,202150,121
2025/06/29,19,0.01,13.48,0.01,0.91,5.12,268900,160
2025/06/29,20,0.01,18.05,0.01,0.12,4.46,320700,187
2025/06/29,21,0.01,14.10,0.01,10.49,4.11,377700,193
2025/06/29,22,0.01,12.84,0.01,10.50,3.44,229950,162
2025/06/29,23,0.01,12.86,0.01,8.70,3.08,270650,182
2025/06/29,24,0.01,18.05,0.01,10.50,3.66,317700,216
2025/06/29,25,0.01,13.41,0.01,0.01,3.50,211000,178
2025/06/29,26,0.01,14.80,0.01,7.40,5.96,278050,183
2025/06/29,27,0.01,13.00,0.01,6.57,6.36,316450,204
2025/06/29,28,0.01,11.82,0.01,4.00,7.09,341000,189
2025/06/29,29,5.10,13.30,0.20,10.14,7.23,208150,173
2025/06/29,30,6.66,13.32,0.01,6.16,7.18,252500,225
2025/06/29,31,6.50,15.96,0.67,5.90,7.24,137700,181
2025/06/29,32,8.50,18.68,4.86,15.44,11.96,377600,208
2025/06/29,33,5.91,16.56,5.29,8.20,10.39,124850,188
2025/06/29,34,9.34,16.56,1.63,13.92,12.01,196450,178
2025/06/29,35,11.53,15.13,0.05,14.03,10.54,138700,150
2025/06/29,36,14.66,15.16,9.16,14.99,12.87,387900,254
2025/06/29,37,14.51,15.78,0.01,13.80,12.72,520600,233
2025/06/29,38,15.20,15.60,10.71,14.20,13.32,469300,234
2025/06/29,39,15.99,17.31,12.70,16.21,14.71,583600,255
2025/06/29,40,15.63,16.04,12.60,15.64,14.07,475650,240
2025/06/29,41,14.90,15.00,10.70,14.98,12.79,347100,221
2025/06/29,42,14.18,14.19,9.95,14.19,12.45,298150,175
2025/06/29,43,14.10,14.11,8.38,11.48,12.22,321400,238
2025/06/29,44,13.82,13.98,8.61,11.40,12.09,347900,212
2025/06/29,45,13.93,14.00,7.87,11.40,11.62,322250,197
2025/06/29,46,13.37,13.98,8.36,13.84,11.42,254700,180
2025/06/29,47,12.00,13.90,7.41,11.90,11.63,101000,141
2025/06/29,48,8.27,14.07,7.43,12.97,10.32,149850,104
2025/06/30,1,7.40,13.34,7.30,7.31,10.49,97550,72
2025/06/30,2,7.10,13.36,6.73,6.84,10.93,334900,72
2025/06/30,3,12.08,13.98,5.63,7.27,9.98,576550,108
2025/06/30,4,7.63,13.00,7.50,7.50,11.72,240550,69
2025/06/30,5,12.80,12.91,5.63,12.80,9.76,260700,82
2025/06/30,6,11.40,12.91,7.11,7.46,10.98,96750,61
2025/06/30,7,10.27,13.01,7.43,8.34,10.24,120900,73
2025/06/30,8,12.89,13.11,7.43,13.00,8.68,39450,54
2025/06/30,9,7.76,13.00,7.76,12.55,12.09,77650,43
2025/06/30,10,12.56,13.07,7.31,12.34,11.96,136350,57
2025/06/30,11,12.67,13.00,7.50,8.85,10.80,182650,90
2025/06/30,12,11.68,12.80,5.42,12.12,8.31,264850,80
2025/06/30,13,10.10,13.09,7.10,7.10,11.00,83100,63
2025/06/30,14,9.00,13.08,7.00,7.10,10.21,158550,79
2025/06/30,15,12.69,16.00,7.15,7.59,13.02,224100,105
2025/06/30,16,10.98,15.90,5.44,9.50,13.67,191400,116
2025/06/30,17,10.10,16.80,6.28,6.29,11.37,498800,182
2025/06/30,18,8.15,15.41,5.44,13.25,11.56,484000,183
2025/06/30,19,10.00,14.53,5.20,13.85,12.19,483100,196
2025/06/30,20,7.58,14.89,0.05,7.48,12.59,519000,202
2025/06/30,21,10.25,14.99,0.05,8.17,12.54,609450,193
2025/06/30,22,10.25,15.49,4.22,6.00,12.79,675500,226
2025/06/30,23,10.24,19.15,0.05,10.54,13.58,557300,216
2025/06/30,24,10.24,19.08,0.05,10.70,14.00,564400,202
2025/06/30,25,5.30,19.56,0.02,13.99,11.07,601700,206
2025/06/30,26,10.24,19.56,0.05,10.16,12.33,679150,232
2025/06/30,27,11.11,17.94,6.00,9.39,12.36,265400,144
2025/06/30,28,12.11,18.29,5.00,13.79,12.82,332950,166
2025/06/30,29,12.02,19.18,6.23,12.00,14.26,410050,193
2025/06/30,30,15.25,19.99,6.27,17.55,14.40,233850,187
2025/06/30,31,15.25,23.05,6.22,15.56,15.24,445800,266
2025/06/30,32,18.08,23.06,6.25,16.87,15.59,220950,207
2025/06/30,33,18.79,28.64,0.01,19.01,16.98,348700,216
2025/06/30,34,19.92,21.33,0.01,19.00,19.08,448400,310
2025/06/30,35,18.33,25.33,11.00,19.01,19.29,376000,267
2025/06/30,36,19.69,21.33,12.00,19.01,19.49,377000,254
2025/06/30,37,19.92,31.26,10.85,31.26,19.87,499050,319
2025/06/30,38,19.92,21.33,10.75,20.44,19.69,538750,293
2025/06/30,39,19.92,21.33,12.33,20.12,19.90,494150,288
2025/06/30,40,19.17,20.98,17.40,18.47,19.37,388650,265
2025/06/30,41,17.51,20.78,15.80,17.71,18.10,366650,252
2025/06/30,42,14.81,18.78,14.00,14.50,15.98,325400,209
2025/06/30,43,14.04,16.56,11.72,16.23,14.32,451750,255
2025/06/30,44,13.89,15.20,11.18,14.10,13.47,294850,218
2025/06/30,45,13.98,15.20,12.00,14.10,13.99,291100,200
2025/06/30,46,10.42,15.18,3.44,13.93,12.46,238100,165
2025/06/30,47,9.00,15.09,9.00,13.90,12.79,209100,161
2025/06/30,48,7.90,16.21,7.86,12.86,10.43,404500,234
2025/07/01,1,13.13,14.64,9.50,12.98,12.86,308200,172
2025/07/01,2,11.76,17.00,9.76,12.95,12.48,169500,104
2025/07/01,3,9.85,15.97,7.85,11.95,11.93,196100,115
2025/07/01,4,9.72,14.11,7.72,11.51,11.68,206200,112
2025/07/01,5,13.24,13.88,7.34,13.88,9.03,332700,111
2025/07/01,6,13.00,14.14,7.38,14.14,10.85,181350,99
2025/07/01,7,13.00,14.13,7.12,12.99,10.93,235250,99
2025/07/01,8,13.00,14.13,7.07,14.13,9.58,384150,115
2025/07/01,9,13.22,14.11,7.07,13.02,11.49,281750,116
2025/07/01,10,13.00,14.11,7.50,13.02,11.81,277500,116
2025/07/01,11,12.92,15.20,7.49,15.20,11.32,283400,141
2025/07/01,12,13.12,14.47,6.83,7.95,9.96,194650,126
2025/07/01,13,11.01,15.14,6.51,7.41,8.66,313900,133
2025/07/01,14,13.12,14.20,6.84,7.44,9.37,237750,148
2025/07/01,15,11.07,16.91,6.50,7.64,10.04,262050,161
2025/07/01,16,11.00,20.30,6.03,10.56,11.14,468500,216
2025/07/01,17,7.40,22.30,7.40,12.41,11.04,323550,153
2025/07/01,18,9.38,22.62,8.26,15.20,11.66,324300,196
2025/07/01,19,13.73,19.70,7.70,13.84,13.57,357900,180
2025/07/01,20,13.79,19.00,7.70,14.00,13.87,542200,210
2025/07/01,21,13.83,19.00,1.54,11.00,13.97,665800,246
2025/07/01,22,13.96,25.00,7.54,25.00,14.39,592150,224
2025/07/01,23,15.00,30.00,7.54,30.00,15.45,530950,243
2025/07/01,24,8.00,30.00,7.70,30.00,16.05,524200,254
2025/07/01,25,10.79,20.67,7.38,14.11,12.81,371950,197
2025/07/01,26,13.72,24.18,7.11,15.07,14.68,425200,235
2025/07/01,27,20.06,23.18,7.70,20.06,16.85,462700,240
2025/07/01,28,20.06,25.00,7.70,7.80,17.22,478850,265
2025/07/01,29,18.00,25.00,8.12,20.07,17.10,471750,298
2025/07/01,30,18.00,53.99,6.67,12.49,17.47,787600,411
2025/07/01,31,20.06,25.00,0.01,20.85,18.28,653600,322
2025/07/01,32,20.06,25.00,13.00,14.03,19.12,1025050,403
2025/07/01,33,30.00,33.00,13.00,25.01,26.43,842050,412
2025/07/01,34,30.00,35.00,17.96,20.00,26.70,990900,395
2025/07/01,35,20.00,25.00,17.70,18.16,19.96,546350,296
2025/07/01,36,20.00,29.59,18.00,29.59,20.22,636150,361
2025/07/01,37,21.18,21.18,15.00,15.01,19.92,730700,337
2025/07/01,38,22.00,25.00,17.89,17.89,20.91,624650,372
2025/07/01,39,21.15,25.51,18.65,21.15,21.17,609850,295
2025/07/01,40,18.06,22.56,15.00,19.96,19.45,496350,280
2025/07/01,41,19.96,22.56,15.44,20.06,19.00,513350,309
2025/07/01,42,19.38,22.38,15.00,18.17,18.56,578850,345
2025/07/01,43,18.02,21.60,14.97,18.01,17.46,632150,360
2025/07/01,44,17.24,20.24,14.45,16.44,16.49,571400,332
2025/07/01,45,15.02,18.02,11.45,15.12,14.45,463750,266
2025/07/01,46,14.42,17.42,11.55,12.21,13.73,410900,266
2025/07/01,47,14.01,16.92,11.31,12.50,13.20,334400,262
2025/07/01,48,13.90,14.51,8.36,11.00,11.73,356050,240
2025/07/02,1,13.10,16.20,12.10,12.10,13.14,146650,80
2025/07/02,2,13.08,17.93,9.00,11.68,13.32,255150,103
2025/07/02,3,13.00,16.00,10.59,13.90,13.08,151250,73
2025/07/02,4,12.10,14.50,9.00,13.61,12.62,178850,64
2025/07/02,5,13.10,14.51,9.26,13.35,12.25,138450,61
2025/07/02,6,13.10,15.20,8.31,15.20,12.54,352950,91
2025/07/02,7,13.10,15.20,9.14,15.20,13.64,151150,60
2025/07/02,8,10.00,15.27,9.32,15.20,13.83,251100,67
2025/07/02,9,13.00,15.04,9.37,12.60,14.04,296550,80
2025/07/02,10,13.00,16.14,10.41,12.60,13.98,218850,74
2025/07/02,11,11.26,14.51,10.59,13.39,13.48,240300,79
2025/07/02,12,10.00,15.20,8.39,15.20,13.39,325900,108
2025/07/02,13,10.00,18.29,8.10,13.00,10.53,232050,104
2025/07/02,14,14.55,15.20,7.70,15.20,10.59,216750,109
2025/07/02,15,14.75,16.20,7.54,15.27,10.59,224300,113
2025/07/02,16,15.15,18.31,8.09,15.26,10.52,284950,130
2025/07/02,17,14.78,14.78,8.22,11.66,11.79,126500,118
2025/07/02,18,14.69,18.59,7.11,14.79,13.13,219150,175
2025/07/02,19,16.14,22.44,8.79,10.89,14.51,263200,173
2025/07/02,20,8.70,22.80,7.70,9.99,14.81,322650,172
2025/07/02,21,16.38,21.82,6.63,13.51,13.72,317400,182
2025/07/02,22,8.70,22.61,7.70,12.01,15.81,310350,164
2025/07/02,23,15.99,22.79,7.54,12.40,15.67,345300,170
2025/07/02,24,16.04,22.85,7.54,16.31,16.43,322350,184
2025/07/02,25,14.91,17.29,7.29,9.08,12.50,186300,174
2025/07/02,26,15.09,17.51,7.40,8.50,12.34,228400,175
2025/07/02,27,20.38,24.88,7.60,19.88,16.30,361050,217
2025/07/02,28,19.98,25.00,7.01,10.51,16.42,428400,294
2025/07/02,29,19.98,25.00,8.02,16.36,18.99,413300,222
2025/07/02,30,20.38,24.88,0.01,19.88,17.62,458000,239
2025/07/02,31,20.38,22.00,11.48,13.89,17.07,258700,229
2025/07/02,32,24.50,36.00,14.39,16.09,22.43,362450,281
2025/07/02,33,29.97,36.00,15.90,18.00,21.98,419550,293
2025/07/02,34,25.00,34.47,17.50,23.00,22.66,729850,371
2025/07/02,35,29.97,29.97,15.01,15.01,21.90,708550,366
2025/07/02,36,29.57,29.97,5.00,5.00,22.03,939900,450
2025/07/02,37,29.97,29.97,15.00,28.47,21.51,838000,406
2025/07/02,38,29.34,29.97,15.00,15.00,20.93,901650,411
2025/07/02,39,29.00,29.47,15.08,20.93,21.49,742600,369
2025/07/02,40,24.90,25.00,16.15,19.88,19.69,562500,312
2025/07/02,41,20.88,20.96,15.79,19.58,18.14,535000,291
2025/07/02,42,19.49,19.49,16.00,17.44,17.45,394850,275
2025/07/02,43,19.09,19.09,15.00,18.90,17.00,445000,223
2025/07/02,44,18.52,18.52,15.00,18.02,16.34,333950,195
2025/07/02,45,16.50,17.10,10.24,10.24,16.24,382450,199
2025/07/02,46,15.09,17.10,13.00,13.00,14.58,194900,221
2025/07/02,47,15.05,17.59,12.00,12.49,13.61,216850,236
2025/07/02,48,13.74,14.09,10.50,13.25,12.39,260550,252
2025/07/03,1,12.87,13.72,9.80,13.01,12.43,248800,123
2025/07/03,2,12.67,13.56,9.00,13.56,12.49,175700,104
2025/07/03,3,12.65,13.87,8.96,13.10,12.04,294250,122
2025/07/03,4,13.12,13.18,9.04,12.14,11.51,230700,116
2025/07/03,5,13.20,13.56,6.17,13.30,10.84,291950,110
2025/07/03,6,13.20,13.47,6.86,13.30,11.29,278300,114
2025/07/03,7,13.28,13.68,8.28,13.38,11.62,277400,129
2025/07/03,8,13.13,13.24,7.77,8.90,11.28,276100,123
2025/07/03,9,13.12,13.18,8.03,9.74,10.78,220950,122
2025/07/03,10,13.20,13.60,7.62,11.51,10.87,284400,113
2025/07/03,11,13.00,13.50,7.89,13.00,10.60,222750,120
2025/07/03,12,12.73,12.74,5.29,12.74,9.13,353200,124
2025/07/03,13,10.11,12.57,5.43,12.57,8.48,440400,119
2025/07/03,14,9.25,14.00,5.43,14.00,8.35,379400,120
2025/07/03,15,12.65,13.03,5.43,12.76,8.03,373250,135
2025/07/03,16,9.27,19.09,5.43,12.72,10.75,637200,185
2025/07/03,17,10.69,16.53,8.63,12.52,12.72,642700,230
2025/07/03,18,11.34,21.34,9.00,13.09,13.35,520900,210
2025/07/03,19,13.56,20.00,10.45,14.84,14.74,294250,172
2025/07/03,20,13.65,17.97,0.01,17.97,13.46,339650,191
2025/07/03,21,13.36,20.60,5.21,20.04,12.81,780800,289
2025/07/03,22,11.90,20.60,7.21,12.02,14.70,713100,281
2025/07/03,23,13.51,20.60,6.00,13.62,14.97,491350,217
2025/07/03,24,13.73,19.90,5.53,13.62,15.06,695400,297
2025/07/03,25,11.24,16.71,5.07,11.29,14.50,853350,292
2025/07/03,26,7.60,14.98,0.01,8.01,13.31,937200,306
2025/07/03,27,13.80,20.57,7.64,13.45,14.19,826900,336
2025/07/03,28,13.02,21.03,7.69,12.00,14.73,709500,278
2025/07/03,29,16.07,24.12,10.65,20.90,15.65,445800,250
2025/07/03,30,18.69,21.99,12.42,13.88,16.08,244050,218
2025/07/03,31,19.04,24.10,8.00,17.50,17.35,212650,209
2025/07/03,32,19.90,24.99,15.00,24.99,19.38,248500,258
2025/07/03,33,20.29,27.40,18.25,18.35,19.83,515250,349
2025/07/03,34,24.70,30.00,18.00,25.01,21.33,630250,358
2025/07/03,35,20.85,30.00,17.00,20.85,20.30,589750,364
2025/07/03,36,19.83,29.60,7.83,20.51,19.97,562850,334
2025/07/03,37,23.80,25.00,10.83,18.84,20.53,646150,338
2025/07/03,38,22.90,23.00,10.83,23.00,19.75,687300,329
2025/07/03,39,19.83,20.92,16.83,20.92,19.52,601800,295
2025/07/03,40,20.00,20.98,12.46,20.46,19.75,646200,315
2025/07/03,41,19.95,20.10,18.00,19.89,19.64,471600,239
2025/07/03,42,18.99,19.99,17.59,19.09,18.89,307500,231
2025/07/03,43,16.59,20.59,14.59,16.69,17.38,547300,247
2025/07/03,44,16.21,19.58,14.03,16.31,16.73,651350,300
2025/07/03,45,15.66,20.00,12.44,20.00,16.55,467850,241
2025/07/03,46,14.12,16.29,12.43,16.29,15.12,326650,212
2025/07/03,47,13.85,14.05,8.80,13.85,13.33,143700,194
2025/07/03,48,11.40,14.42,0.01,13.47,9.51,175950,126
2025/07/04,1,15.02,15.02,1.26,7.38,12.21,89350,95
2025/07/04,2,14.75,14.75,1.27,11.51,12.13,118800,85
2025/07/04,3,14.59,14.59,1.27,11.00,12.14,162250,73
2025/07/04,4,14.30,14.30,1.27,13.30,12.20,164350,68
2025/07/04,5,14.10,14.10,1.28,9.75,9.25,48450,44
2025/07/04,6,14.17,14.17,3.07,13.78,12.25,116850,46
2025/07/04,7,14.02,14.02,2.92,13.42,12.17,66050,29
2025/07/04,8,14.06,14.06,2.96,11.00,12.61,78500,32
2025/07/04,9,14.10,14.10,3.00,11.00,12.41,80100,34
2025/07/04,10,14.10,14.10,3.00,11.00,12.50,30650,32
2025/07/04,11,13.91,13.91,2.81,12.91,12.24,33350,34
2025/07/04,12,14.04,14.04,2.94,11.22,11.37,19300,35
2025/07/04,13,14.17,14.17,3.07,12.88,11.91,36650,43
2025/07/04,14,14.18,14.18,6.89,11.86,12.39,37700,49
2025/07/04,15,14.47,14.72,6.89,14.72,12.26,39000,66
2025/07/04,16,14.39,14.63,8.21,11.79,12.13,77550,88
2025/07/04,17,12.69,14.09,8.33,12.09,12.15,226800,134
2025/07/04,18,13.18,15.10,10.43,14.51,12.39,200350,136
2025/07/04,19,13.48,20.00,9.80,20.00,16.00,273250,175
2025/07/04,20,8.70,20.00,0.01,20.00,14.44,267550,151
2025/07/04,21,8.70,20.00,6.61,13.04,15.59,404300,196
2025/07/04,22,8.70,20.75,7.60,7.60,14.85,321800,164
2025/07/04,23,11.38,18.38,7.60,8.23,15.27,266200,150
2025/07/04,24,11.38,21.38,7.60,8.13,15.06,223600,141
2025/07/04,25,12.80,20.00,7.30,7.39,14.35,511200,216
2025/07/04,26,13.19,20.00,7.30,7.50,14.47,533050,219
2025/07/04,27,13.92,20.91,7.93,11.75,15.61,506400,211
2025/07/04,28,15.65,23.06,6.57,15.75,15.70,318350,204
2025/07/04,29,18.94,25.00,8.31,15.98,20.28,281100,153
2025/07/04,30,19.62,27.61,10.50,18.50,21.46,270500,161
2025/07/04,31,19.72,24.56,12.89,18.72,20.39,301900,230
2025/07/04,32,19.62,25.00,14.50,18.73,21.24,294150,213
2025/07/04,33,19.74,26.00,14.50,20.11,21.27,426550,234
2025/07/04,34,30.57,34.46,19.47,34.46,25.60,720950,382
2025/07/04,35,30.57,30.57,19.47,28.47,24.12,713150,368
2025/07/04,36,20.84,28.02,18.63,23.74,20.89,512650,306
2025/07/04,37,20.84,24.59,18.39,20.59,21.44,381350,280
2025/07/04,38,20.84,25.12,18.00,20.00,21.03,437650,276
2025/07/04,39,20.84,23.46,18.10,20.30,20.54,366200,230
2025/07/04,40,27.67,27.67,18.01,18.01,23.03,711300,334
2025/07/04,41,22.10,22.10,18.99,19.34,20.05,382300,248
2025/07/04,42,20.44,20.44,16.00,19.24,18.86,248900,217
2025/07/04,43,20.18,20.18,16.00,18.01,18.59,179200,196
2025/07/04,44,18.46,20.83,13.01,13.01,17.80,247800,172
2025/07/04,45,17.55,19.23,12.41,16.56,16.79,405700,205
2025/07/04,46,16.27,19.23,10.85,17.01,16.14,417900,224
2025/07/04,47,16.21,16.24,9.50,13.00,15.49,346950,184
2025/07/04,48,15.12,16.24,5.02,14.12,14.90,176050,101
2025/07/05,1,12.78,13.02,11.11,11.97,12.47,168900,115
2025/07/05,2,11.99,13.30,7.00,12.19,11.89,108150,82
2025/07/05,3,12.37,13.21,6.05,12.77,11.73,164550,84
2025/07/05,4,11.76,13.22,7.00,12.01,12.27,188650,60
2025/07/05,5,11.86,14.17,7.00,11.96,12.39,225950,89
2025/07/05,6,12.10,12.68,7.00,9.91,12.04,190500,82
2025/07/05,7,11.80,13.00,9.45,11.40,11.94,181150,75
2025/07/05,8,11.74,13.00,8.30,11.78,11.52,222100,99
2025/07/05,9,11.72,13.00,8.39,11.31,10.62,227650,111
2025/07/05,10,11.65,12.71,10.19,11.30,11.37,53300,51
2025/07/05,11,11.32,12.50,9.71,11.33,11.30,51350,51
2025/07/05,12,10.00,12.50,7.00,11.35,10.13,107500,78
2025/07/05,13,7.60,13.38,6.81,13.38,8.99,117300,89
2025/07/05,14,7.54,12.12,6.89,9.91,10.04,53300,76
2025/07/05,15,11.50,12.81,7.00,12.50,9.97,52800,78
2025/07/05,16,11.64,12.50,7.00,12.50,10.05,69000,92
2025/07/05,17,7.37,11.84,7.00,8.20,10.37,141200,106
2025/07/05,18,11.72,15.59,7.30,13.51,13.60,260300,111
2025/07/05,19,10.19,14.80,7.00,11.38,11.52,169600,113
2025/07/05,20,10.19,16.10,6.23,16.10,10.49,268400,118
2025/07/05,21,10.75,13.83,7.00,12.54,11.59,143900,98
2025/07/05,22,8.76,20.75,7.00,10.70,11.62,132300,91
2025/07/05,23,9.23,14.46,7.00,12.79,11.50,117750,111
2025/07/05,24,9.18,13.51,7.00,7.37,11.80,110650,100
2025/07/05,25,9.21,14.00,5.96,10.35,10.62,151800,160
2025/07/05,26,7.47,13.20,7.00,10.96,10.90,119750,142
2025/07/05,27,11.64,13.24,6.62,11.54,11.11,111400,135
2025/07/05,28,11.50,13.56,7.00,12.36,10.88,114550,139
2025/07/05,29,11.04,13.57,5.97,13.57,10.42,153250,159
2025/07/05,30,10.51,13.37,7.00,11.33,11.03,191850,176
2025/07/05,31,7.44,13.06,5.89,11.68,10.56,266000,194
2025/07/05,32,10.86,13.76,0.05,13.00,9.98,296700,241
2025/07/05,33,15.15,15.26,10.00,11.39,13.69,182600,219
2025/07/05,34,16.03,16.03,12.89,13.61,14.31,311150,255
2025/07/05,35,16.31,16.48,12.50,14.47,14.67,307000,246
2025/07/05,36,17.75,18.02,15.46,15.46,16.72,211350,218
2025/07/05,37,19.37,19.70,14.01,14.01,17.66,308350,216
2025/07/05,38,19.37,19.70,14.90,14.90,17.70,287100,211
2025/07/05,39,19.37,19.70,14.90,14.90,17.65,366950,210
2025/07/05,40,18.59,18.87,16.15,18.87,17.34,366150,200
2025/07/05,41,16.70,16.70,12.22,12.22,15.39,235350,202
